timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 06:12:00,45.22686643089977,147.91436976857565,0.6871832127015365,6.106761678609444,55.72028203185222,54.51594948187562,8.426974592224271,0,none,-0.47700238294699243,0.7868328555528177,-0.5211358562855005,-0.46570813355777085,-0.42209003429759956,2.8811774701667923,-0.9485561869863895,0,6.502502919793863,0
2026-01-01 06:13:00,48.53794834441573,137.12464076138997,0.5269647948029336,6.115369077653203,53.70228793841362,50.33760393422591,8.194267062197817,0,none,-0.2559368971200933,0.3991447027932456,-0.7117439361618245,-0.43716188157990726,-0.7146182504481541,0.2216202036342227,-1.281460046964314,0,4.0216859187017615,0
2026-01-01 06:14:00,44.94302588966321,134.49065439164852,0.6518720275951189,6.026483246972152,52.48687786548987,48.74164006626695,8.215261170225201,0,none,-0.4468242310961111,0.28138053236694854,-0.5139397696208554,-0.4467786605663996,-0.8770203811281383,-0.7983650262562448,-1.2170263484198653,0,4.581334949454563,0
2026-01-01 06:15:00,42.593736531165405,138.45692300922752,0.6622532350179848,5.497435803571112,50.48894597305423,47.56889265989907,8.491109127522732,0,none,-0.5660861564222929,0.3946066476266838,-0.47347429635099775,-0.637222374027738,-1.1711163621284253,-1.4908641808279852,-0.7973258328505544,0,5.530695850234678,0
2026-01-01 06:16:00,42.04719253501128,135.60214368983716,0.6665817515832174,6.18016269165141,52.24870886594724,48.63065241377153,9.101061552929531,0,none,-0.5781407279828522,0.2609536765645291,-0.4409030641113533,-0.3231268011767713,-0.862743864734197,-0.8275674097869639,0.14220915000058842,0,3.435644694357255,0
2026-01-01 06:17:00,47.30655036443191,144.9338565132214,0.728783293963819,6.0581749808007945,52.44982264543836,50.57335117958762,9.144210510156086,0,none,-0.19840566964963846,0.5921465342709161,-0.3196564887186662,-0.34789168269875503,-0.8035995645955236,0.41809351270844697,0.1805532495218402,0,2.8603467021637865,0
2026-01-01 06:18:00,44.92756968063943,135.7001126464056,0.7923786836363047,6.877141716238425,55.296676085850656,49.24638660560333,9.76993994148857,0,none,-0.3333840254207218,0.1903059499061118,-0.1859146469762512,0.06443438444528923,-0.2822340210881454,-0.41774495424913805,1.1646200865986713,0,2.6386380686843287,0
2026-01-01 06:19:00,46.03654576510611,140.17819755704764,0.6800768445948676,5.568071383986532,52.64777339160084,51.70965547758748,8.898857422861518,0,none,-0.21886239333325005,0.35016137182342433,-0.34083895074335396,-0.534741641762932,-0.7381101101729028,1.1607810935485063,-0.22987675961245516,0,3.5733723209968247,0
2026-01-01 06:20:00,46.80503732203275,133.1004554245485,0.7123946383256552,6.406716135596593,49.48974800844957,49.449319183644285,7.640889032099117,0,none,-0.11745744451143582,-0.009065746657032771,-0.2509220524676739,-0.07319306057680787,-1.3017754556976227,-0.34041157324889726,-2.126529403767551,0,4.219354736927022,0
2026-01-01 06:21:00,44.84955700700611,138.0817380588562,0.557727848873323,5.815233216287585,55.21942010404977,48.40053235950214,8.905989777539194,0,none,-0.24443228150988883,0.18789278745692167,-0.5222134183162789,-0.3613337053576325,-0.1686098981362853,-1.036160310673974,-0.18089273464439132,0,2.7015351360953725,0
2026-01-01 06:22:00,44.325244002314975,140.79872599861775,0.729186041866692,5.862734927217672,48.6246592880607,49.48540757146145,9.650719470105129,0,none,-0.25791743296203307,0.29711183977466776,-0.12566010788265292,-0.304331736432291,-1.5589852811017775,-0.3128908569414508,1.017947398416043,0,3.874844653510916,0
2026-01-01 06:23:00,43.04241108376967,147.5013947602138,0.6837851319312284,6.668011034603841,53.67377809073111,49.14226674733282,8.279082440339803,0,none,-0.37075338869768726,0.7307516930178305,-0.18773329506303438,0.34310185263522297,-0.41172838111911136,-0.5423502228792578,-1.1423290059640512,0,3.728747839376196,0
2026-01-01 06:24:00,38.766514160668095,136.40368126754018,0.542551330547739,5.929148275919488,56.70869033250633,49.654529895669626,9.097448051384776,0,none,-1.0611432172814954,-0.1850535104434885,-0.63971697340366,-0.19535754899356592,0.438335337597331,-0.21972973838439822,0.14526600386421046,0,2.8846023299681494,0
2026-01-01 06:25:00,41.88970323985612,141.7291361017125,0.7076542467878714,6.302796114836618,50.11317594660923,48.22256340842955,9.18487567681944,0,none,-1.1486546139120715,0.514831778858413,0.27454985857423175,0.6872227276951829,-1.5675421051020857,-1.1589030753899399,0.2866485102833386,0,5.638352669815264,0
2026-01-01 06:26:00,44.78046118244388,129.50388149077494,0.6287562273936158,6.033133046158655,51.06326547227634,49.72614160399744,8.370338200627662,0,none,0.09951740324119616,-2.318591274037125,-0.6757906819159072,0.05097736224077986,-1.2124315632491316,-0.1572585832556393,-1.0177547282517667,0,5.5323215961915455,0
2026-01-01 06:27:00,44.56283167934268,133.87167834710857,0.760838036717713,5.619444627588976,54.47574321553988,47.11364399683234,8.858810244355759,0,none,0.02246819395416531,-1.2606567003409423,0.8855445852861346,-0.8971965496558016,-0.08879560723886526,-1.8706235212628843,-0.26015757157649005,0,5.285442729315283,0
2026-01-01 06:28:00,45.7139466416276,135.84976408702934,0.7170657588390804,5.892822418852786,58.60287120722404,50.132923502552025,8.369009584486605,0,none,0.5493854265224761,-0.7822060177672636,0.35858903820705573,-0.2154343764349424,1.2536731889350425,0.17316532934677673,-1.0210085880417934,0,4.353461965255351,0
2026-01-01 06:29:00,44.6466881945805,137.4433165267458,0.6871576605153339,5.804286835396704,54.2429098374822,49.724082289805736,9.85001590440557,0,none,0.06410514418855398,-0.39827507546435925,-0.010233662256888163,-0.4566747229471026,-0.15838247727821603,-0.11156220757430399,1.3577488169268395,0,2.5569821066362635,0
2026-01-01 06:30:00,45.21177579213022,142.10796917552648,0.8164428768710572,5.888788816053138,53.28117065358506,49.68668749119916,9.370440086045967,0,none,0.31348152064939516,0.6607378582799324,1.4861302200890547,-0.23201057080937465,-0.45902094952227224,-0.14766139539066142,0.5505972999063005,0,3.849639814646991,0
2026-01-01 06:31:00,46.46142130061749,143.1275920799429,0.6677940722171127,6.724030145844588,55.3881225587759,48.697255672862354,9.010014429636922,0,none,0.8662270031867926,0.8698961299266957,-0.2693090783258338,1.777583006301098,0.2070522868681072,-0.7997595382717188,-0.023888085764732996,0,4.813715128644978,0
2026-01-01 06:32:00,43.10826098211015,131.94261472460147,0.6558972410698032,6.163771957499796,49.38806680773506,49.82821950205752,9.39075634219214,0,none,-0.6391548174652438,-1.6241055771614539,-0.38181306420437544,0.4034188541253936,-1.7348173370354558,-0.020684461233678772,0.6036569815122812,0,5.407651092737883,0
2026-01-01 06:33:00,44.296326536937954,142.6505247588818,0.6830484522296111,5.281755849837721,50.07566745525814,50.20586200995389,9.38141413356346,0,none,-0.12189794375441129,0.7742360414834408,-0.05047710736348674,-1.674930212181179,-1.4541724538075058,0.21925626068166604,0.6062732713330192,0,4.901243290604709,0
2026-01-01 06:34:00,41.64827262839805,134.44321957412882,0.6896139237343968,6.727217534159591,56.60317215746106,47.29358499448524,8.454227695344212,0,none,-1.2774584543698124,-1.0298852207404547,0.041922477057692496,1.6779167563612445,0.6432274953922764,-1.9185250536377756,-0.943590779849106,0,7.532526237408361,0
2026-01-01 06:35:00,46.80030445683329,149.2138284205365,0.6128637498290613,6.124382606218113,56.93188424563997,51.363435297375815,8.176439104524519,0,none,0.9970036677550478,2.1314286424809255,-0.9151027731400663,0.2611506258273346,0.7240821546592948,1.022564763661234,-1.381578435039376,0,7.432911062563279,0
2026-01-01 06:36:00,44.92294009930961,141.62233914088648,0.7255170147220983,6.331293231525882,56.31009066625745,49.66470595667612,8.103091613385097,0,none,0.16061203937534954,0.4791438761819721,0.4686247540103392,0.7187967820643681,0.5035921552135503,-0.22297651837601495,-1.4489321353687192,0,4.002678260590313,0
2026-01-01 06:37:00,45.81709885626675,140.83964126029895,0.713708514351206,6.597223202923116,54.93484178187886,50.61687710833478,8.199364947539847,0,none,0.5391672864783829,0.30651792861359495,0.3117882853019127,1.2950611797408982,0.05925682183244887,0.4629911616074187,-1.2457054082498018,0,4.220488071824458,0
2026-01-01 06:38:00,47.9135363197533,139.21165488138055,0.6386818268517857,5.640891640184419,55.86270692497686,52.17105812810728,9.4564033339073,0,none,1.4398022365639016,-0.07746510580962328,-0.6270050497119715,-0.9231213606410943,0.34471551012517626,1.5343631509235882,0.793451222123693,0,5.739923635899048,0
2026-01-01 06:39:00,46.97854242913382,139.95113078548405,0.5568509606851251,6.102200891348945,49.2761443871646,48.02736094632564,9.623178635739167,0,none,0.9975429216636942,0.10758082638013368,-1.5989164558431095,0.1294384923900787,-1.7924578191570206,-1.3995067879757677,1.0785715478238653,0,7.1040148512336705,0
2026-01-01 06:40:00,44.69009402661524,140.15088989098848,0.7760618189187868,5.910176091798676,51.24858539374384,48.38435244295389,9.876471863160344,0,none,0.015468391188592405,0.15777229703370518,1.066426535823622,-0.3064459385596769,-1.1203040884742301,-1.1520156795263352,1.4392528225127277,0,5.257685753118889,0
2026-01-01 06:41:00,46.37587940380477,136.7062776619537,0.7850317937456138,5.826551460450599,53.30490469858238,48.42994982018232,8.152156644430624,0,none,0.7526844034655592,-0.6052843316344946,1.1626124494020957,-0.4821646209651819,-0.44508364098025816,-1.0866335545667818,-1.3170548174134022,0,5.851517818427774,0
2026-01-01 06:42:00,41.927278115310855,143.91622039255876,0.752567728926267,5.843696258183537,57.35623106806397,49.93016888683637,8.950247821770578,0,none,-1.2594718538665808,0.9845357917863068,0.8048821540402811,-0.43871041411918654,0.856321338066402,-0.03544737486153828,-0.03181758362866821,0,4.411186510368964,0
2026-01-01 06:43:00,45.648448864247634,141.556878517076,0.7598940562013374,6.005255058100154,55.03526251552663,48.354090084128345,9.68927835353156,0,none,0.4090464676663434,0.4678030807664724,0.9374251714325593,-0.0659523985725625,0.1019862691624475,-1.107015231506303,1.1372568546740658,0,4.226485473780754,0
2026-01-01 06:44:00,45.04815994302675,143.97839074088978,0.8246523566477955,6.429905348807116,54.54233849396712,48.55411218385865,10.02561740028222,0,none,0.1207041743610033,0.9854620432020271,1.6888074768954222,0.9198717034612748,-0.066158020881067,-0.9458009046918506,1.6132272643624346,0,6.340031587855079,0
2026-01-01 06:45:00,41.52327798664947,139.95158798815632,0.7093305409822945,6.272307992952134,51.071425250624415,52.46871394557518,8.749402971054336,0,none,-1.4445379326337586,0.12436334876396506,0.29238492678156397,0.5368260368263682,-1.1549212523011603,1.7247624190840252,-0.37420880303875065,0,5.652004719429592,0
2026-01-01 06:46:00,47.42369886363538,143.68287071440855,0.8128470506887276,6.075526626660844,54.79408336896035,49.47346041357576,8.720629789086068,0,none,1.1767353572480121,0.9826744034261338,1.6151661087586175,0.10770128741666546,0.061030573304184946,-0.31631429679066997,-0.4036993534820567,0,4.663321380426341,0
2026-01-01 06:47:00,43.32991405354373,136.52377379968038,0.6724987278407067,6.439732549093729,55.55044257127481,50.45857678076128,8.71118610090844,0,none,-0.617692474366543,-0.7097150236706437,-0.18379117138795656,0.973359245458847,0.3127245992812199,0.3453203064408948,-0.39443061078510544,0,3.5370334313912104,0
2026-01-01 06:48:00,46.09330244861697,158.15591743826576,0.6156897240414029,5.029345306224578,56.11946248535813,51.35050625301613,9.202859961745006,0,none,0.6393992093660978,3.8019270004900214,-0.9001388425232765,-2.597705952577631,0.502464731843128,0.9222238216261676,0.4117811288553705,1,9.775640687281692,0
2026-01-01 06:49:00,43.875518967602886,136.81292067650713,0.6862417790235628,5.970126721166428,54.00834008027935,52.02520817932344,9.421065119817191,0,none,-0.3687355462096281,-0.6089952120243534,-0.0033856180098375405,-0.2379489891568581,-0.20116282595943985,1.3353636190283003,0.7517615581848067,0,3.5073533685732237,0
2026-01-01 06:50:00,46.69078586889139,138.16289643973784,0.6603715897874854,6.096354603715712,60.4801468270806,47.68187848717636,9.529044303495574,0,none,0.9835764977662895,-0.3340103663373525,-0.3048984081837999,0.08939866406842528,1.837620662253609,-1.5531570490017639,0.9066909000359247,0,6.009352547647165,0
2026-01-01 06:51:00,47.3163025333556,145.2318626159649,0.7243581896741587,6.0780430608976825,50.90897307286903,50.40637870615266,8.661563486510925,0,none,1.3247604706597202,1.0947778706283031,0.5252561068822392,0.05160721942255479,-1.2303220264774934,0.2531858556607631,-0.4884830348023547,0,4.9683925845334285,0
2026-01-01 06:52:00,43.019526853674165,146.6142561808501,0.8293598594133702,6.517829127100128,57.049717918218114,50.97153826387684,9.810629722693976,0,none,-0.7553992742470786,1.3318290441669596,1.8160755466203031,1.1454074871636062,0.7417988786168317,0.6541546649004275,1.3740218053212094,0,7.818686701036416,0
2026-01-01 06:53:00,41.60644334299694,136.5004664994643,0.7188804427583261,6.018110478015931,50.5335222802629,51.4861766754568,8.323952399174203,0,none,-1.4766326361080648,-0.6910137210647311,0.42743309862779433,-0.13438586846456724,-1.3032378772165196,0.9856043936502148,-1.0000730521978782,0,6.018380647329771,0
2026-01-01 06:54:00,44.39180390574572,132.1950766701354,0.768732713325547,6.496901114090262,50.535251245196896,48.80213635808516,9.306711076049393,0,none,-0.09689170574157138,-1.495637920096211,1.0423134167042616,1.0561321328863145,-1.2583891286329512,-0.7904208627036966,0.5734850576696023,0,6.313270224434609,0
2026-01-01 06:55:00,46.33960914672033,133.54912844756578,0.8546870756860643,5.875205400105887,56.46948102618029,49.152838882048734,9.739558511715474,0,none,0.8508113783846324,-1.1870089633000964,2.031076974398606,-0.509453952142024,0.613883452202463,-0.5240572527816756,1.2417776154647484,0,6.958069588674247,0
2026-01-01 06:56:00,43.88607225323248,135.6033665909569,0.8284289619160328,6.220849480241362,53.12717804188732,50.07545151312406,9.595263889009878,0,none,-0.397575372989557,-0.7819081788913341,1.649282078101878,0.4021312123642124,-0.43859419400471084,0.1350455400031725,1.032552715636707,0,4.837089291991571,0
2026-01-01 06:57:00,43.388339203421545,136.67793492562814,0.6929560244209645,5.985350749231089,52.05196853078209,49.856702956924806,9.18384540784629,0,none,-0.6344849624243037,-0.5905755726647088,0.009440035782188237,-0.26700452939892017,-0.766153086588586,-0.03758465175239194,0.35218090210511616,0,2.657423740716215,0
2026-01-01 06:58:00,45.5784100169583,139.8103521963978,0.6322913468471909,5.840687496985148,54.42061200501983,49.289864767149766,8.687944662318019,0,none,0.4694649414646659,0.016065940254152273,-0.7908441105073967,-0.6450163177222927,-0.002618960530200046,-0.4397146022212082,-0.4373856912586265,0,2.8011105639585425,0
2026-01-01 06:59:00,39.06503930028351,145.81403973090949,0.854450195319947,6.146054515298016,61.918762706745525,48.84917665526446,8.870232315197352,0,none,-2.634032811903014,1.1835567977342538,1.943204809329261,0.24921987747330945,2.234200117016497,-0.7288518726437647,-0.138084311236454,0,9.111150597336554,0
2026-01-01 07:00:00,43.24464168164591,146.09799047038547,0.6000316744901241,6.166021634703481,52.46621759491006,49.57514880041702,8.474644452152992,0,none,-0.6153257754886045,1.224177104442679,-1.196467843743156,0.29307776979392763,-0.6155241440640851,-0.20108811837814258,-0.7646662251883236,0,4.910326981098917,0
2026-01-01 07:01:00,41.79224894485155,137.67669844701584,0.5405020841474925,5.576197112459355,53.26685982517618,49.32248656025985,8.498301966402094,0,none,-1.266729176711228,-0.3958145795919029,-1.907451341586044,-1.3725111406975643,-0.3457500501620553,-0.36039463695809987,-0.7082377940000777,0,6.356888719706973,0
2026-01-01 07:02:00,45.13500807279887,143.46292882217983,0.5263651573486958,6.311214508610796,57.93539113340379,50.11429868963423,8.30741123915195,0,none,0.32160098933113157,0.7372053070756324,-1.977075697655136,0.7147226210610753,1.0730528384948301,0.21009817471953832,-1.0472265259765505,0,6.080982154313895,0
2026-01-01 07:03:00,43.05819187406211,145.2090619937101,0.7779532850004066,5.825251236971551,52.55760615365385,48.79264411609319,9.569161849761574,0,none,-0.6500470857014305,1.0634201017818552,0.9966402155635734,-0.6536836601343725,-0.6036027217380427,-0.7366604413785736,1.0196190296417178,0,5.723673255939566,0
2026-01-01 07:04:00,42.28543588298693,147.85528910293317,0.5675242541149422,5.9673073069198965,61.39464765175505,48.187370936706166,8.19052061153595,0,none,-0.9996670877742196,1.5324583889692671,-1.4407383164049574,-0.23957769362075504,2.107217648688406,-1.1386949349379265,-1.2091853875977607,0,8.667539457993293,0
2026-01-01 07:05:00,43.79296083200138,140.0741017518899,0.664103148566621,4.850327835911389,50.37369666930029,49.02810471104804,8.475899111216231,0,none,-0.2896181503586698,-0.006030110232112041,-0.310396467708498,-3.0787526769721816,-1.2283760509159785,-0.5053582146796353,-0.7274395941896664,1,6.145971265056742,0
2026-01-01 07:06:00,41.54842984166128,137.18986916006497,0.6737147300865258,5.912505488166463,53.54936579684264,49.38311195411013,9.701432513910838,0,none,-1.306130528915983,-0.5623700500252777,-0.2308033682202726,-0.318010027939228,-0.23487230623498248,-0.23272358552632358,1.2078083124743715,0,4.092718179336439,0
2026-01-01 07:07:00,44.4433945232716,144.68893506759176,0.7876594072728864,5.154871407822409,57.10542440356659,51.29280835606298,9.126361164137649,0,none,0.05905856728646599,0.8859509211175185,1.0910781478232932,-2.1836155116630724,0.9004830196508543,1.1452095018117874,0.33131527002461836,0,6.59671093937761,0
2026-01-01 07:08:00,43.08906474827679,148.5542866719673,0.5743514406266769,6.263123827464065,53.465670650842085,49.090070361298615,9.930429985060243,0,none,-0.569615751934696,1.5749338654422231,-1.4278769583780293,0.6085157219383269,-0.24976449118668798,-0.43508292684908045,1.6468554951872154,0,6.512645210916259,0
2026-01-01 07:09:00,43.68291123216264,138.39518827660282,0.6874224193042009,5.603059450507154,52.65019286341924,46.51780257628933,9.827526744237447,0,none,-0.3241397797145635,-0.37638567428945313,-0.09112684097208364,-1.0502199349816501,-0.48206486758277317,-2.176242500713565,1.4367034452309324,0,5.936883043485022,0
2026-01-01 07:10:00,42.9871856916108,150.79839180588195,0.7070231817630545,5.735900260305022,49.88415234625505,52.97579371103036,9.14501055750438,0,none,-0.6353163568430195,1.913803051166891,0.1611003306228042,-0.6915050429967747,-1.3469883152716244,2.2504543925301714,0.27562405021619485,0,7.274791539647479,0
2026-01-01 07:11:00,46.22947329724593,149.68913087823063,0.7949653729407969,5.839215713954375,53.68391831485879,51.47760726737964,9.54963857743319,0,none,0.8986899040778856,1.662346054335459,1.1740523412004025,-0.43235690702507423,-0.07313567033220389,1.1947603406657286,0.9303637056731913,0,6.365704923309945,0
2026-01-01 07:12:00,44.17049908999743,139.82142038526277,0.6633724517930312,5.374695287964104,56.63106866734164,50.53843082773198,8.205372585691093,0,none,-0.09218713759657515,-0.1165368496249331,-0.3778968530326367,-1.5424414593763354,0.9030637224673398,0.6707505041764079,-1.3035999767854034,0,5.0064765030596305,0
2026-01-01 07:13:00,45.42026274284194,133.33334137240425,0.7038621605218304,5.915283981844974,53.23500034087534,50.36415783174701,9.023901177494135,0,none,0.559244353209869,-1.293286222735508,0.06817068184402467,-0.19710572044245064,-0.22464805317906608,0.5418604209192405,0.03396341886107479,0,2.9182788711912337,0
2026-01-01 07:14:00,45.31361638509981,138.23228275182504,0.6596818994257607,5.411162016918428,51.03581753513254,49.69408039332952,9.931218447331304,0,none,0.5018550886657415,-0.41001582910632073,-0.47475994825605267,-1.3952362968184977,-0.9428508780359809,0.036423634494409295,1.5096021531503108,0,5.270743828527314,0
2026-01-01 07:15:00,42.72432471161628,139.49728509826764,0.768654733035141,5.814361077530593,57.97102494382976,52.26548528099424,9.156203408451876,0,none,-0.8004403861677427,-0.17940096029087368,0.8352392284634642,-0.4317761555877053,1.3050020255293449,1.8619184672637834,0.19066324346702646,0,5.604440466769941,0
2026-01-01 07:16:00,45.45892889190032,143.95729537742716,0.7564957901929734,6.23902947475277,56.49786576397598,47.781772750857,9.049117947428051,0,none,0.5504732901988737,0.6227970906297237,0.6670036239474745,0.6091803490022344,0.7942027781452345,-1.3952347321313072,0.011041890513305763,0,4.649933754568154,0
2026-01-01 07:17:00,44.999329703394245,132.98915800522596,0.6502353525079264,6.406088996629375,55.66222584523991,50.73604163046192,10.503502479249653,0,none,0.34316798751913175,-1.3636085549160728,-0.609054126203681,0.9967556419999496,0.502102501234141,0.7405947903786465,2.317614111558733,0,6.872897713810357,0
2026-01-01 07:18:00,44.91031577500647,153.53971854333594,0.7245165120878603,6.463613321147623,53.2395805470732,50.74042839325252,9.359696257920945,0,none,0.29735018156716714,2.267447892134265,0.30986083410329845,1.187508290582528,-0.28330289873814085,0.7231905217897048,0.4899695097124452,0,5.5586301286275495,0
2026-01-01 07:19:00,43.46731362749565,153.1309444661614,0.5625253481944852,5.796246289664341,51.30375107306591,53.17474315869291,7.997134594544221,0,none,-0.4281305731222307,2.0756217565123842,-1.6163337546360024,-0.49858455899414533,-0.9080369158487634,2.378163606478009,-1.661435995492036,0,9.566307161083571,0
2026-01-01 07:20:00,43.39246957839778,137.85434659444147,0.6857118908025552,5.500521907131034,57.26724580722772,49.44756110830072,9.557317654923551,0,none,-0.4432718528416457,-0.5414619780883622,-0.1336268645642327,-1.203505859420043,1.0121732722412944,-0.21833554183070336,0.7960133460479335,0,4.348388715034215,0
2026-01-01 07:21:00,45.79849566210727,132.2073997744373,0.6094417092633944,6.075545715335464,54.00712076484479,51.88495823561296,7.343701223092158,0,none,0.810380010676918,-1.471927931206245,-1.0743154635210301,0.23350015287760473,-0.0598320887494198,1.4248661273618612,-2.643443063678472,0,7.71826483807155,0
2026-01-01 07:22:00,48.57232150000236,140.71373359052976,0.6465607565211329,6.502677739908116,52.65710161832887,50.21796242675575,9.154723336939409,0,none,2.136400029522153,-0.03147262207103634,-0.6046541644695318,1.2661951528944348,-0.5439703070372622,0.26667102555685046,0.17752344152749555,0,5.026886743078764,0
2026-01-01 07:23:00,42.52893580717456,143.7252697963694,0.7598821699014403,5.523928647279548,53.20872171786238,48.05414673232838,9.084139191178355,0,none,-0.8936796131407453,0.493380089172514,0.7529443935315938,-1.135910303247318,-0.3532830164743099,-1.200165048130046,0.04695560080709763,0,4.876318064503625,0
2026-01-01 07:24:00,45.23865174666302,148.38219811019198,0.850617676648185,6.414457075722239,54.88182922724594,47.87232844610791,8.568684728883415,0,none,0.4391970888954071,1.2440143463748652,1.792804997287114,1.07797574465937,0.22750561118026552,-1.2853830319293644,-0.7501858703896116,0,6.817066690715997,0
2026-01-01 07:25:00,43.41759330954887,145.2555408277513,0.6954892690484106,5.81346926695502,56.22231191572682,51.34290625470579,8.371057228496214,0,none,-0.560036741209928,0.7016529535614336,-0.08544331080067545,-0.40340337727294845,0.6601093326822272,1.0145692604890302,-1.0305721501153262,0,4.455787126131568,0
2026-01-01 07:26:00,45.69993279837912,140.73375668930552,0.6675654755579331,4.807665624445801,53.59957450703647,47.73165827729434,8.578196792481968,0,none,0.6716252706951913,-0.0957036367918311,-0.43411150820135735,-2.6886577963852307,-0.26677187566208527,-1.3708178787846597,-0.7164599348259074,0,6.244147901346263,0
2026-01-01 07:27:00,44.98674602559532,131.94846820110038,0.6517709976700464,5.889075926701088,52.49401335766199,49.06756194643972,10.475640899862093,0,none,0.280773484345106,-1.6096715970987823,-0.6051264783927789,-0.16364354351890464,-0.6403306120173243,-0.5211651447897163,2.127250071212349,0,5.947960931374961,0
2026-01-01 07:28:00,46.210049280924586,144.38968725118968,0.7379214906837697,6.610601942423885,50.22300631725123,52.02970647751682,8.16713089521671,0,none,0.9359463749610754,0.5213799329401063,0.441178361090078,1.4806316270833135,-1.3882670730741489,1.4434867740103814,-1.334505024156248,0,7.545395167315351,0
2026-01-01 07:29:00,38.479686776710416,146.0994133367318,0.6634715697507735,6.143229529444589,52.74085883141585,48.04873174946671,8.33881382239687,0,none,-2.9374183348428478,0.7926268492291374,-0.4604407770675407,0.3865489694712465,-0.4969088845980376,-1.1798539483474222,-1.042830471622504,0,7.296628235178737,0
2026-01-01 07:30:00,42.846328799758254,140.38263537632722,0.755623770086338,6.27914941233928,52.90798788782922,50.33608898026684,8.70533989861759,0,none,-0.7393645786846216,-0.19546337131722605,0.681910311820094,0.6833473568290217,-0.43598774906094456,0.3206820815376055,-0.4764316165315468,0,3.533187065781061,0
2026-01-01 07:31:00,42.0511417093509,143.3573314085982,0.7997571419254931,6.008977177433877,54.46420057330513,52.40597194370948,8.573234791810735,0,none,-1.096993489223312,0.3204519790356599,1.1858556738685275,0.09052491216508142,0.11280044013536072,1.6141372910840093,-0.6612434023408347,0,5.082007187852785,0
2026-01-01 07:32:00,43.79033532549675,143.04995351312095,0.7266871895321414,5.17114488700404,53.41303301477311,51.78901635635541,9.847759786725756,0,none,-0.23996818014807217,0.24060991127069664,0.28107630170854647,-1.8020827885768378,-0.28480700763846,1.1794685827769713,1.2201272587847214,0,5.248140030904306,0
2026-01-01 07:33:00,42.5371585647578,140.86625349151743,0.6455108844980266,4.897269229102951,51.8449739718704,50.63931727799544,9.008522840349007,0,none,-0.8436127724897531,-0.1424645181499814,-0.7006036669142752,-2.348825144161833,-0.8676461115285594,0.43935200186204226,-0.01250258810899454,0,5.355006803215439,0
2026-01-01 07:34:00,42.68129981473445,136.35360940148854,0.7367869966026025,5.412116254229924,53.07261524126575,48.32353852295141,8.709880871961033,0,none,-0.7879277922697915,-0.9569012924428145,0.40057800896485535,-1.1660292382000104,-0.40322533410866285,-1.0661495735774629,-0.46372426807537526,0,5.244535507638973,0
2026-01-01 07:35:00,45.30511312917639,143.89667845742554,0.620452183623866,5.680204515678876,55.241645192458016,52.17206271841221,9.248912471473997,0,none,0.53974354061862,0.41516943907351833,-1.0173021425642303,-0.5402929561957918,0.40028928540049014,1.4055605819336188,0.3166112331090565,0,4.634969178895326,0
2026-01-01 07:36:00,47.72317450933218,135.1470265230368,0.5348382298702179,5.426789009713937,53.05609644243643,50.16748090288647,8.9822326338672,0,none,1.6947927106145104,-1.1411344423552336,-1.9548594142859905,-1.0781680267688203,-0.3836185766019082,0.11391396050296154,-0.10979188042489335,0,6.476279011554317,0
2026-01-01 07:37:00,38.249364411990825,149.29869513363116,0.7658873966865977,5.503422979807532,52.79804009210712,49.47901129634927,8.680213427699805,0,none,-2.7296577373260575,1.3527904234283694,0.752966464152183,-0.876628103777909,-0.46512246051309664,-0.3159677007674703,-0.5928983431356136,0,7.0860312331007,0
2026-01-01 07:38:00,43.25361587274326,137.85067469231643,0.8274660795793611,6.135474747557723,52.544917153574886,47.7375579011949,8.601612764903429,0,none,-0.3910045300698961,-0.6647727172667489,1.4195224358472462,0.5560974637654144,-0.53866254811355,-1.3877120011423525,-0.6922817888984845,0,5.650053485103693,0
2026-01-01 07:39:00,44.47589725661864,144.859382416761,0.77959113627327,6.404951297208124,52.26052115547154,46.08843453777933,8.691683314054412,0,none,0.21150550142996932,0.5555333514763946,0.8389649544604261,1.1523387594830725,-0.6772182327370971,-2.3387063228820946,-0.5307199117582022,0,6.304987034227256,0
2026-01-01 07:40:00,43.83831353706583,138.7977432851767,0.6447668968654633,5.137438010979361,54.24037422717469,49.93801654848658,8.687260484824785,0,none,-0.08885916699739624,-0.5064586446348535,-0.7274677287715345,-1.660867347517705,0.051354201612133395,0.02950346670113108,-0.5132862313468413,0,3.5777967875815953,0
2026-01-01 07:41:00,43.115419147679816,144.40066891455226,0.402860861136467,5.384556992152933,55.02688361585699,48.64642781219251,8.518929187965615,0,none,-0.41518423441102237,0.4576901296249794,-3.2079911962870495,-1.0848575758303853,0.33996331053402445,-0.7799857012859753,-0.797329528063739,1,7.083001676037175,0
2026-01-01 07:42:00,41.07538094655907,141.50536725646882,0.6138726849532373,5.768169847841689,52.29430841545656,46.73809327094624,8.72581845491014,0,none,-1.3897282564389275,-0.04645628692006645,-0.9007797559833901,-0.2388628495814328,-0.6748185389721902,-1.8795447917793346,-0.4602114816954192,0,5.590401961370761,0
