timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 06:24:00,38.766514160668095,136.40368126754018,0.542551330547739,5.929148275919488,56.70869033250633,49.654529895669626,9.097448051384776,0,none
2026-01-01 06:25:00,41.88970323985612,141.7291361017125,0.7076542467878714,6.302796114836618,50.11317594660923,48.22256340842955,9.184875676819441,0,none
2026-01-01 06:26:00,44.78046118244388,129.50388149077494,0.6287562273936158,6.033133046158655,51.06326547227634,49.72614160399744,8.370338200627662,0,none
2026-01-01 06:27:00,44.56283167934268,133.87167834710857,0.760838036717713,5.619444627588976,54.47574321553988,47.113643996832344,8.858810244355759,0,none
2026-01-01 06:28:00,45.7139466416276,135.84976408702934,0.7170657588390804,5.892822418852786,58.60287120722404,50.132923502552025,8.369009584486605,0,none
2026-01-01 06:29:00,44.6466881945805,137.4433165267458,0.6871576605153339,5.804286835396704,54.242909837482195,49.724082289805736,9.85001590440557,0,none
2026-01-01 06:30:00,45.21177579213022,142.10796917552648,0.8164428768710572,5.888788816053138,53.28117065358506,49.68668749119916,9.370440086045969,0,none
2026-01-01 06:31:00,46.46142130061749,143.1275920799429,0.6677940722171127,6.724030145844588,55.3881225587759,48.697255672862354,9.010014429636922,0,none
2026-01-01 06:32:00,43.10826098211015,131.94261472460147,0.6558972410698032,6.163771957499796,49.38806680773506,49.828219502057514,9.39075634219214,0,none
2026-01-01 06:33:00,44.296326536937954,142.6505247588818,0.6830484522296111,5.281755849837721,50.07566745525814,50.20586200995389,9.38141413356346,0,none
2026-01-01 06:34:00,41.648272628398054,134.44321957412882,0.6896139237343968,6.727217534159591,56.60317215746106,47.29358499448524,8.454227695344212,0,none
2026-01-01 06:35:00,46.80030445683329,149.2138284205365,0.6128637498290613,6.124382606218113,56.931884245639964,51.363435297375815,8.176439104524519,0,none
2026-01-01 06:36:00,44.92294009930961,141.62233914088648,0.7255170147220983,6.331293231525882,56.31009066625745,49.664705956676116,8.103091613385097,0,none
2026-01-01 06:37:00,45.81709885626675,140.83964126029895,0.713708514351206,6.597223202923116,54.93484178187886,50.61687710833478,8.199364947539847,0,none
2026-01-01 06:38:00,47.9135363197533,139.21165488138055,0.6386818268517857,5.640891640184419,55.86270692497686,52.17105812810728,9.4564033339073,0,none
2026-01-01 06:39:00,46.97854242913382,139.95113078548405,0.5568509606851251,6.102200891348945,49.2761443871646,48.027360946325636,9.623178635739169,0,none
2026-01-01 06:40:00,44.690094026615235,140.15088989098848,0.7760618189187868,5.910176091798676,51.24858539374384,48.38435244295389,9.876471863160345,0,none
2026-01-01 06:41:00,46.375879403804774,136.7062776619537,0.7850317937456138,5.826551460450599,53.30490469858238,48.42994982018232,8.152156644430624,0,none
2026-01-01 06:42:00,41.927278115310855,143.91622039255876,0.752567728926267,5.843696258183537,57.35623106806397,49.93016888683637,8.950247821770578,0,none
2026-01-01 06:43:00,45.648448864247634,141.556878517076,0.7598940562013374,6.005255058100154,55.035262515526625,48.354090084128345,9.689278353531561,0,none
2026-01-01 06:44:00,45.04815994302675,143.97839074088978,0.8246523566477955,6.429905348807116,54.542338493967115,48.55411218385865,10.02561740028222,0,none
2026-01-01 06:45:00,41.52327798664947,139.95158798815632,0.7093305409822945,6.272307992952134,51.071425250624415,52.46871394557518,8.749402971054336,0,none
2026-01-01 06:46:00,47.42369886363538,143.68287071440855,0.8128470506887276,6.075526626660844,54.79408336896035,49.47346041357576,8.720629789086068,0,none
2026-01-01 06:47:00,43.32991405354373,136.52377379968038,0.6724987278407067,6.439732549093729,55.55044257127481,50.45857678076128,8.71118610090844,0,none
2026-01-01 06:48:00,46.09330244861697,158.15591743826576,0.6156897240414029,5.029345306224578,56.11946248535813,51.35050625301613,9.202859961745006,0,none
2026-01-01 06:49:00,43.875518967602886,136.81292067650713,0.6862417790235628,5.970126721166428,54.00834008027935,52.025208179323435,9.421065119817191,0,none
2026-01-01 06:50:00,46.69078586889139,138.16289643973784,0.6603715897874854,6.096354603715712,60.480146827080596,47.68187848717636,9.529044303495574,0,none
2026-01-01 06:51:00,47.316302533355596,145.2318626159649,0.7243581896741587,6.0780430608976825,50.90897307286903,50.40637870615266,8.661563486510925,0,none
2026-01-01 06:52:00,43.019526853674165,146.6142561808501,0.8293598594133702,6.517829127100128,57.049717918218114,50.97153826387684,9.810629722693976,0,none
2026-01-01 06:53:00,41.60644334299694,136.5004664994643,0.7188804427583261,6.018110478015931,50.5335222802629,51.4861766754568,8.323952399174203,0,none
2026-01-01 06:54:00,44.39180390574572,132.1950766701354,0.768732713325547,6.496901114090262,50.535251245196896,48.80213635808516,9.306711076049393,0,none
2026-01-01 06:55:00,46.33960914672033,133.54912844756578,0.8546870756860643,5.875205400105887,56.46948102618029,49.152838882048734,9.739558511715474,0,none
2026-01-01 06:56:00,43.886072253232484,135.6033665909569,0.8284289619160328,6.220849480241362,53.12717804188732,50.07545151312406,9.595263889009878,0,none
2026-01-01 06:57:00,43.388339203421545,136.67793492562814,0.6929560244209645,5.985350749231089,52.05196853078209,49.856702956924806,9.18384540784629,0,none
2026-01-01 06:58:00,45.5784100169583,139.8103521963978,0.6322913468471909,5.840687496985148,54.42061200501983,49.289864767149766,8.687944662318019,0,none
2026-01-01 06:59:00,39.06503930028351,145.81403973090949,0.854450195319947,6.146054515298016,61.918762706745525,48.84917665526446,8.870232315197352,0,none
2026-01-01 07:00:00,43.24464168164591,146.09799047038547,0.6000316744901241,6.166021634703481,52.46621759491006,49.57514880041702,8.474644452152992,0,none
2026-01-01 07:01:00,41.79224894485155,137.67669844701584,0.5405020841474925,5.576197112459355,53.266859825176184,49.32248656025985,8.498301966402094,0,none
2026-01-01 07:02:00,45.13500807279887,143.46292882217983,0.5263651573486958,6.311214508610796,57.93539113340379,50.11429868963423,8.30741123915195,0,none
2026-01-01 07:03:00,43.05819187406211,145.20906199371007,0.7779532850004066,5.825251236971551,52.55760615365385,48.792644116093186,9.569161849761574,0,none
2026-01-01 07:04:00,42.28543588298693,147.85528910293317,0.5675242541149422,5.9673073069198965,61.39464765175505,48.187370936706166,8.19052061153595,0,none
2026-01-01 07:05:00,43.792960832001384,140.0741017518899,0.664103148566621,4.850327835911389,50.37369666930029,49.02810471104804,8.475899111216231,0,none
2026-01-01 07:06:00,41.54842984166128,137.18986916006497,0.6737147300865258,5.912505488166463,53.549365796842636,49.383111954110134,9.701432513910838,0,none
2026-01-01 07:07:00,44.4433945232716,144.68893506759176,0.7876594072728864,5.154871407822409,57.10542440356659,51.29280835606298,9.126361164137649,0,none
2026-01-01 07:08:00,43.08906474827679,148.5542866719673,0.5743514406266769,6.263123827464065,53.465670650842085,49.090070361298615,9.930429985060245,0,none
2026-01-01 07:09:00,43.68291123216264,138.39518827660282,0.6874224193042009,5.603059450507154,52.65019286341924,46.51780257628933,9.827526744237447,0,none
2026-01-01 07:10:00,42.9871856916108,150.79839180588195,0.7070231817630545,5.735900260305022,49.88415234625505,52.97579371103036,9.14501055750438,0,none
2026-01-01 07:11:00,46.22947329724593,149.68913087823063,0.7949653729407969,5.839215713954375,53.68391831485879,51.47760726737964,9.54963857743319,0,none
2026-01-01 07:12:00,44.17049908999743,139.82142038526277,0.6633724517930312,5.374695287964104,56.63106866734164,50.53843082773198,8.205372585691093,0,none
2026-01-01 07:13:00,45.42026274284194,133.33334137240425,0.7038621605218304,5.915283981844974,53.23500034087534,50.36415783174701,9.023901177494135,0,none
2026-01-01 07:14:00,45.31361638509981,138.23228275182504,0.6596818994257607,5.411162016918428,51.03581753513254,49.69408039332952,9.931218447331304,0,none
2026-01-01 07:15:00,42.72432471161628,139.49728509826764,0.768654733035141,5.814361077530593,57.97102494382976,52.265485280994234,9.156203408451876,0,none
2026-01-01 07:16:00,45.45892889190032,143.95729537742716,0.7564957901929734,6.23902947475277,56.49786576397598,47.781772750857,9.049117947428053,0,none
2026-01-01 07:17:00,44.999329703394245,132.98915800522596,0.6502353525079264,6.406088996629375,55.66222584523991,50.73604163046192,10.503502479249653,0,none
2026-01-01 07:18:00,44.91031577500647,153.53971854333594,0.7245165120878603,6.463613321147623,53.2395805470732,50.740428393252515,9.359696257920943,0,none
2026-01-01 07:19:00,43.46731362749565,153.1309444661614,0.5625253481944852,5.796246289664341,51.30375107306591,53.17474315869291,7.997134594544221,0,none
2026-01-01 07:20:00,43.39246957839778,137.85434659444147,0.6857118908025552,5.500521907131034,57.26724580722772,49.44756110830072,9.557317654923553,0,none
2026-01-01 07:21:00,45.79849566210727,132.20739977443733,0.6094417092633944,6.075545715335464,54.00712076484479,51.88495823561296,7.343701223092158,0,none
2026-01-01 07:22:00,48.57232150000236,140.71373359052976,0.6465607565211329,6.502677739908116,52.657101618328866,50.21796242675575,9.154723336939409,0,none
2026-01-01 07:23:00,42.52893580717456,143.7252697963694,0.7598821699014403,5.523928647279548,53.20872171786238,48.05414673232838,9.084139191178357,0,none
2026-01-01 07:24:00,45.23865174666302,148.38219811019198,0.850617676648185,6.414457075722239,54.881829227245944,47.87232844610791,8.568684728883415,0,none
2026-01-01 07:25:00,43.41759330954887,145.2555408277513,0.6954892690484106,5.81346926695502,56.22231191572682,51.34290625470579,8.371057228496214,0,none
2026-01-01 07:26:00,45.69993279837912,140.73375668930552,0.6675654755579331,4.807665624445801,53.599574507036465,47.73165827729434,8.578196792481968,0,none
2026-01-01 07:27:00,44.986746025595316,131.94846820110038,0.6517709976700464,5.8890759267010875,52.49401335766199,49.06756194643972,10.475640899862091,0,none
2026-01-01 07:28:00,46.210049280924586,144.38968725118968,0.7379214906837697,6.610601942423885,50.22300631725123,52.02970647751682,8.16713089521671,0,none
2026-01-01 07:29:00,38.479686776710416,146.0994133367318,0.6634715697507735,6.143229529444589,52.74085883141585,48.04873174946671,8.33881382239687,0,none
2026-01-01 07:30:00,42.846328799758254,140.38263537632722,0.755623770086338,6.2791494123392795,52.90798788782922,50.33608898026684,8.70533989861759,0,none
2026-01-01 07:31:00,42.0511417093509,143.3573314085982,0.7997571419254931,6.008977177433877,54.46420057330513,52.40597194370948,8.573234791810735,0,none
2026-01-01 07:32:00,43.79033532549675,143.04995351312095,0.7266871895321414,5.17114488700404,53.41303301477311,51.789016356355404,9.847759786725755,0,none
2026-01-01 07:33:00,42.5371585647578,140.86625349151745,0.6455108844980266,4.8972692291029505,51.844973971870395,50.63931727799544,9.008522840349007,0,none
2026-01-01 07:34:00,42.68129981473445,136.35360940148854,0.7367869966026025,5.4121162542299235,53.07261524126575,48.32353852295141,8.709880871961033,0,none
2026-01-01 07:35:00,45.30511312917639,143.89667845742554,0.620452183623866,5.680204515678876,55.241645192458016,52.17206271841221,9.248912471473995,0,none
2026-01-01 07:36:00,47.72317450933218,135.1470265230368,0.5348382298702179,5.426789009713937,53.05609644243643,50.16748090288647,8.9822326338672,0,none
2026-01-01 07:37:00,38.249364411990825,149.29869513363116,0.7658873966865977,5.503422979807532,52.798040092107115,49.47901129634927,8.680213427699805,0,none
2026-01-01 07:38:00,43.25361587274326,137.85067469231643,0.8274660795793611,6.135474747557723,52.544917153574886,47.7375579011949,8.601612764903429,0,none
2026-01-01 07:39:00,44.47589725661864,144.859382416761,0.77959113627327,6.4049512972081235,52.26052115547154,46.08843453777933,8.691683314054412,0,none
2026-01-01 07:40:00,43.83831353706583,138.79774328517667,0.6447668968654633,5.137438010979361,54.24037422717469,49.93801654848658,8.687260484824785,0,none
2026-01-01 07:41:00,43.115419147679816,144.40066891455226,0.402860861136467,5.384556992152933,55.02688361585699,48.64642781219251,8.518929187965615,0,none
2026-01-01 07:42:00,41.07538094655907,141.50536725646882,0.6138726849532373,5.768169847841689,52.29430841545656,46.73809327094624,8.72581845491014,0,none
2026-01-01 07:43:00,41.87338327824704,145.27912372420812,0.72139764645877,5.722775292775741,52.56123677782525,50.66983818156416,9.523625270025116,0,none
2026-01-01 07:44:00,45.18488952514851,138.7178139765081,0.63964928115854,4.856336314041279,54.253486926659285,49.666988885011165,7.9982703654439735,0,none
2026-01-01 07:45:00,45.86243418977151,134.5765901006989,0.7817089392465352,6.974712995832404,55.307109309516726,48.35899223393638,8.980114821006547,0,none
2026-01-01 07:46:00,43.8800286863539,141.37942760118133,0.605102479494585,6.075308188133163,57.118553744638405,48.64342411534021,9.18555901955742,0,none
2026-01-01 07:47:00,41.98989205254348,141.085737208644,0.7089887914509888,5.932763700093623,49.03505114953962,50.09152447120681,8.67857828339955,0,none
2026-01-01 07:48:00,43.82900349148761,135.3804693276552,0.6867618297187242,5.012143508471186,55.488720205891156,50.02358674869216,8.707549128286702,0,none
2026-01-01 07:49:00,43.13263471252635,139.50925857944299,0.6889127516241764,5.899239417774401,51.495742753419094,47.856646881739906,9.407980380969454,0,none
2026-01-01 07:50:00,44.67884465486151,134.6516608052931,0.55536791693249,5.305073671847848,54.74690962458168,50.59113417419784,8.466041464834952,0,none
2026-01-01 07:51:00,43.79894370365752,143.65187230055793,0.6588666915065297,5.977009321606098,55.5849546934568,48.901341951226144,9.071841442655534,0,none
2026-01-01 07:52:00,42.29326587914127,141.2698156528879,0.687533560499125,5.8865197348126825,58.29699572570422,47.65845830592573,9.031552067832097,0,none
2026-01-01 07:53:00,43.892480358125425,143.2739149978932,0.6338741088048396,5.781039336384942,51.30254924693401,48.970357509586535,8.817552939156986,0,none
2026-01-01 07:54:00,41.126404540889155,156.27565274764274,0.5605228687942752,5.932907405398557,55.78878076100989,49.20093121407831,8.822392818126227,0,none
2026-01-01 07:55:00,45.099108284059,144.11674702032346,0.6256575274110826,5.522017189107883,45.53582538519592,50.896391963037786,9.185007385838581,0,none
2026-01-01 07:56:00,45.797416792901785,145.25660131471892,0.5874820801635545,5.821961202259126,52.85321444295946,50.145601654926764,9.558868006586103,0,none
2026-01-01 07:57:00,41.049191950764815,146.58810792796524,0.6911072978207551,4.781792627618084,46.12397372575164,45.713238611328244,8.032770764210618,0,none
2026-01-01 07:58:00,44.221540129154135,142.8204743685514,0.7402579070516354,6.0361215904099,50.49020673480071,47.22979975870159,9.29308845955399,0,none
2026-01-01 07:59:00,41.36996066430232,140.6252645376496,0.6883635646093541,5.664158422198046,49.23978401281204,50.262819639641585,8.254133472353987,0,none
2026-01-01 08:00:00,45.46868626886384,148.03594888217543,0.6911205621938145,6.751831499967922,48.22219357936046,49.468762434646926,8.122845077201378,0,none
2026-01-01 08:01:00,45.106181051122995,148.85680335805063,0.6465619514141127,5.772157886776942,52.42686085997961,47.5849078219507,8.75894103976098,0,none
2026-01-01 08:02:00,42.81000821562984,129.19414508460665,0.6757394073419897,4.782484019592091,49.190520885810045,48.24803667098809,8.753642377729276,0,none
2026-01-01 08:03:00,45.23244756265457,143.03147097137784,0.5036739990891841,6.336240025876446,48.97880859895553,51.43589813114145,7.590903965309471,0,none
2026-01-01 08:04:00,42.352408946694126,142.2100866333778,0.6649964255412847,5.421606103910051,49.99877240240546,45.405787333290064,9.6066467842189,0,none
2026-01-01 08:05:00,41.90037872040791,141.1522483795753,0.7295469543130372,5.2578998305180304,50.762260050438066,50.84663850642712,8.35038020113656,0,none
2026-01-01 08:06:00,42.02056226524808,150.25096813264153,0.6155752227563496,5.688904408532263,53.79540200625706,50.56923840716216,9.024184039730065,0,none
2026-01-01 08:07:00,42.847701206676525,141.43525153167394,0.7127367373433541,6.2186752009209565,50.90880267546338,48.0283490171275,8.84264917054849,0,none
2026-01-01 08:08:00,42.453777954667316,148.49453081652334,0.5359896023302084,6.479448914551824,49.432845474664504,48.50529421352702,8.964811241960165,0,none
2026-01-01 08:09:00,43.38028774415479,141.52945047336118,0.6596366490404642,5.53726642183964,47.0861446630648,49.448039069695405,8.644149309929475,0,none
2026-01-01 08:10:00,41.81227598425664,142.27484496273763,0.6402050424790573,5.7756364419430675,53.81213358922754,49.00313049148485,8.772173743555076,0,none
2026-01-01 08:11:00,44.54237987214385,148.0253202317468,0.6919366949462359,5.774598149405967,52.90453666153889,49.5006733168829,8.626288882262132,0,none
2026-01-01 08:12:00,45.02532060092474,140.76261587275178,0.6656580312665799,5.416345451743159,53.84758528231492,50.648069054707015,8.364794662646375,0,none
2026-01-01 08:13:00,41.961853090868715,143.7149911036994,0.8316661460546593,5.47040012552507,49.98470631478107,47.87176860058288,9.236987305989404,0,none
2026-01-01 08:14:00,40.069223255245284,139.07866735504552,0.3976574166563626,5.611484251879308,55.498824662027786,48.8073243217412,8.65143954179322,0,none
2026-01-01 08:15:00,44.34111662418075,140.2406545881508,0.5357756489849335,5.639818953392897,53.53159769216629,49.481724967264405,8.76113064437859,0,none
2026-01-01 08:16:00,45.1400828856017,148.35029075709573,0.5973170311958791,6.0867372176606835,58.58384461082515,48.118606112275955,8.203603186075874,0,none
2026-01-01 08:17:00,42.50587507572021,147.73557159160526,0.658379944677378,4.877960965589166,50.727371376300965,48.705488549179535,8.154630547439051,0,none
2026-01-01 08:18:00,40.22854324289087,139.16625661056239,0.5982637433960304,5.840555971300214,54.248237318321046,50.93406241626847,8.632219196115832,0,none
2026-01-01 08:19:00,62.393266768508894,107.22566431964333,1.358820835763237,8.339819913154573,62.89654564157097,45.63470433641934,7.672912858622293,1,congestion
2026-01-01 08:20:00,67.77019171873744,120.74264522449809,1.424789945363422,9.199325742599736,58.51388426281793,49.12921379492193,9.370787118887787,1,congestion
2026-01-01 08:21:00,63.82911785287342,99.6658601377807,1.5803302180134173,8.949328257977989,60.248050716935154,47.87040681022315,8.277227136089591,1,congestion
2026-01-01 08:22:00,71.39834367448971,93.39287604237006,1.7575994705789015,9.411687184458817,59.95712954924284,46.94507162213142,8.306462807007621,1,congestion
2026-01-01 08:23:00,72.67575069931476,95.17757720926866,2.0875251017750927,10.061362047134367,61.74098872523222,48.29585292894491,8.190664261128287,1,congestion
2026-01-01 08:24:00,74.45200656124887,83.60902068419475,2.038695680945177,10.249491553903933,66.04609442667109,49.183808058755666,8.559773734108232,1,congestion
2026-01-01 08:25:00,80.01989504065659,80.53179819506477,2.463457762037323,10.69479904192106,65.38119799312547,49.84211142628962,8.78276537134865,1,congestion
2026-01-01 08:26:00,79.28578608673129,81.69283837868862,2.4658010671852093,11.123054173396362,62.77562070435589,47.437219216018235,8.888384344251689,1,congestion
2026-01-01 08:27:00,85.33709387262205,77.08983638463532,2.4952967193589313,11.581682090834304,74.31711558852355,49.542440850308516,8.057754024389725,1,congestion
2026-01-01 08:28:00,90.22929026715045,65.9865085937109,2.7222322224374857,11.893325812436984,66.00781765663825,50.73485808760792,7.783110754886883,1,congestion
2026-01-01 08:29:00,90.81552892060022,68.55120858611976,2.876976112792919,12.518709124542744,72.67856681044177,48.8036069177945,8.358720180063875,1,congestion
2026-01-01 08:30:00,91.56869378676323,55.99825224568802,2.83672061210358,12.905750367009864,70.51469553766597,49.594089452590204,8.35507378074512,1,congestion
2026-01-01 08:31:00,38.82500224341973,144.68011324885967,0.5113106894875705,5.282907813562322,53.24837672222832,49.19498251509835,7.9812436871736345,0,none
2026-01-01 08:32:00,39.786218055470314,145.9285196400915,0.7589540169723155,5.034646139667358,52.89851803092181,49.467844523298275,9.146989154646317,0,none
2026-01-01 08:33:00,38.634017376219305,144.50583703030875,0.56333224048501,5.948071213787127,53.537463114960445,47.02485516644374,7.790034927843952,0,none
2026-01-01 08:34:00,45.48186682051581,148.75425787752667,0.7094068686686313,5.685512152374328,53.47541425847035,50.265790638585685,7.870523309440241,0,none
2026-01-01 08:35:00,41.74958703679884,147.6149068292268,0.6937884712784215,5.534680431342094,56.17608424020389,49.10866179442039,8.946565847364669,0,none
2026-01-01 08:36:00,40.123996459421605,142.4110496734971,0.5041223713821326,5.114375640450872,49.01025138508139,51.15255236854826,8.140441964803902,0,none
2026-01-01 08:37:00,39.583490629670436,147.267560511443,0.6897726251234831,5.801059545571482,47.08742332804204,49.60974521993073,8.251047038431343,0,none
2026-01-01 08:38:00,40.01081666322172,143.74255761486947,0.682403474061998,5.441191308122647,45.99903786814171,47.043543128526785,7.849765843740061,0,none
2026-01-01 08:39:00,41.438837157312165,143.64630929168425,0.7395308598596202,5.489591696529917,44.82026514638817,50.09846327263713,7.606947708033378,0,none
2026-01-01 08:40:00,39.510334310203994,145.92128955718448,0.6330374038018449,5.563169615879099,52.30749518804888,50.39213723629621,7.899420467676989,0,none
2026-01-01 08:41:00,45.393021060862424,151.7926721837485,0.6717041067873215,5.475123686108111,45.58486445099469,49.89566346476941,7.315273362646222,0,none
2026-01-01 08:42:00,40.51029578801827,148.16813976213845,0.6648028964798277,5.910426447429347,45.94037815886593,47.8392249558512,8.748030188919394,0,none
2026-01-01 08:43:00,40.40439651739779,153.21071436572902,0.6147871502787574,5.191496703620282,51.371157927049744,47.642770170994005,8.481946236833656,0,none
2026-01-01 08:44:00,42.54938609209556,154.76738014065697,0.7646753876319257,5.239384324337916,49.74670831425084,50.27552113555886,9.42762708180226,0,none
2026-01-01 08:45:00,44.79916630588214,146.87351862765595,0.7100387932861395,5.557976720754816,50.81402382865897,47.0592918705068,8.241150430032315,0,none
2026-01-01 08:46:00,44.509898606647035,144.10507455950724,0.7551708365677304,5.411140800868758,42.517653463143006,49.519542260061925,7.958737559754925,0,none
2026-01-01 08:47:00,40.85007853426708,143.28149647269444,0.6594224988795253,5.706934994477045,46.62510884220613,48.38464387586952,8.870618757150174,0,none
2026-01-01 08:48:00,42.30016636336458,148.6970247679272,0.7237699242505979,5.849410788105001,45.796459118048276,47.170121960117584,7.953412828632134,0,none
2026-01-01 08:49:00,42.05131749255555,151.7215639155926,0.5527205825934606,6.0284673069559265,50.223855577325544,47.57994536103604,8.848650027212646,0,none
2026-01-01 08:50:00,42.77575569314084,155.39453152494238,0.5786296657633709,5.853670898324165,50.11799605591379,47.31290234988508,7.9527813244706,0,none
2026-01-01 08:51:00,42.19044063599007,141.0367987907573,0.708366189724476,5.352403624171149,51.367002909181274,48.85792779810672,7.16190852283484,0,none
2026-01-01 08:52:00,39.75426450471129,152.27772114758722,0.6087859432035928,5.392911708278258,53.765865654233934,47.07434224158529,8.023749126657888,0,none
2026-01-01 08:53:00,39.0842568814288,153.10763871281168,0.5944906572514841,5.303882617646859,60.371751175261544,47.92568389737184,8.033380984857878,0,none
2026-01-01 08:54:00,41.91849073187317,160.02899815071527,0.6383280885376674,5.909413322986099,48.46904785656513,47.67139834215607,8.519074401851968,0,none
2026-01-01 08:55:00,39.16247329192726,148.877264969316,0.4976527412568126,5.350042598913898,52.05725325937257,48.59123569486684,7.931345792700622,0,none
2026-01-01 08:56:00,44.218194281365264,147.8757357708589,0.6375094332613483,5.094097690460185,52.62376717526372,49.501581384411296,8.338769068064938,0,none
2026-01-01 08:57:00,41.533633916150045,140.5351009379602,0.6626402203648386,5.012763297643968,49.55522228403729,45.734037941291234,8.322867933416662,0,none
2026-01-01 08:58:00,39.36347548900278,144.3334460879447,0.5967283931837298,5.723863016828184,46.86797849104111,48.55982627461217,7.652636235511303,0,none
2026-01-01 08:59:00,40.73404749124437,142.79886042254293,0.5314454673961895,5.068331386782831,52.34796442865242,46.8675960815846,7.500198113735435,0,none
2026-01-01 09:00:00,40.3242201856634,143.36300696725277,0.7617954266272259,4.3527680735209975,52.38444353941325,47.586226396036786,7.708288007345448,0,none
2026-01-01 09:01:00,41.037704414371035,144.0115567357865,0.6543977700788479,5.690326350259563,51.32906651992055,47.663147221374246,7.174452406281247,0,none
2026-01-01 09:02:00,43.1530635030473,140.9388161577249,0.5369855890227302,5.533883422061176,47.471778835577176,50.200351122347385,8.176253961343026,0,none
2026-01-01 09:03:00,38.3335248831759,148.23723822906118,0.5712480920268007,5.7008780854937235,42.94580053394654,50.09239354578543,8.495752805672211,0,none
2026-01-01 09:04:00,37.44807616023404,150.72715154449642,0.4878233163546448,5.783894659155846,46.42012882857171,47.4348762410229,7.918095517323424,0,none
2026-01-01 09:05:00,41.82001510331572,152.70035319675412,0.47705815403210894,5.587117212785091,53.04280550639502,47.409930648811375,7.716304064426192,0,none
2026-01-01 09:06:00,40.74986646152263,148.51434299204112,0.46250288071252116,5.532946533353276,52.949451910665395,49.91650438327762,7.391438585087359,0,none
2026-01-01 09:07:00,41.39123745525483,154.37166890530443,0.5483185360216685,5.391667234151896,46.33082900456891,48.49314520689217,8.454658471384578,0,none
2026-01-01 09:08:00,41.914072573688564,154.51812094909533,0.6485104721345188,5.049812305039836,50.04843038549569,50.515667484555195,8.692445258500207,0,none
2026-01-01 09:09:00,40.622912564342386,141.70017012496726,0.6732378427068405,4.5115465514999675,53.116516819496674,46.632145692289455,6.776529190538296,0,none
2026-01-01 09:10:00,42.54425706918155,148.02215038388007,0.6037831198353572,4.566413142317296,53.14724194429363,49.37052959213515,9.252949641523516,0,none
2026-01-01 09:11:00,39.11858205302638,143.2402799955177,0.694312842706961,5.495269431473597,46.38185492457588,46.891319583487544,8.944800167653034,0,none
2026-01-01 09:12:00,40.9928877680098,144.69022844677943,0.6570689661454616,5.660129741824283,48.53697855595923,43.22431349456176,7.713655788379878,0,none
2026-01-01 09:13:00,39.161996806210254,150.60394937119702,0.5182278774793746,5.346082746256062,48.83201221584422,48.71686012771628,8.010730083352383,0,none
2026-01-01 09:14:00,38.52293926584444,149.15685232737752,0.5420258485868121,5.020693722182424,45.686685262335786,46.12902179070286,8.098493314189122,0,none
2026-01-01 09:15:00,41.97272050735155,157.20146077147143,0.6318902182224951,5.575543205643983,54.10579383975768,48.602779623693515,8.225991577735508,0,none
2026-01-01 09:16:00,41.83884414629177,160.2210538625668,0.6629213895675581,5.303398578168754,43.600370272251205,47.05248622268242,7.771029963303475,0,none
2026-01-01 09:17:00,36.77553674419379,152.18760043102918,0.6945798548041956,5.311364524409876,50.02785822363603,49.35499307396932,8.216575551171669,0,none
2026-01-01 09:18:00,38.37410212095055,149.231955792783,0.49607457761071994,5.155970194227814,51.81204618422289,45.4051211735044,8.343951348825192,0,none
2026-01-01 09:19:00,41.16051840557028,149.56388596825275,0.449530665636265,4.825974422646188,50.055200875059796,45.072869599312035,9.398247257231022,0,none
2026-01-01 09:20:00,42.67530921026761,150.33857301773503,0.7672639501304843,4.884819503259429,50.868595542282215,49.64991660080185,7.9060194275776,0,none
2026-01-01 09:21:00,39.16106688131365,153.3615459978072,0.5819238978159996,5.4350231276226575,41.88982178904908,49.01581988387175,7.556891662669819,0,none
2026-01-01 09:22:00,40.08335751271388,146.93296802541545,0.6838979059697992,5.924483659172031,48.697016630301675,47.50831664229214,8.517245069416138,0,none
2026-01-01 09:23:00,37.582123362785424,153.62462172103417,0.6057384328162162,5.972630788541085,49.37985126951797,44.88696058860598,7.900435415360065,0,none
2026-01-01 09:24:00,45.388127654330496,149.59164629608267,0.4910875383507356,5.188816569869858,49.28058361420267,48.5806578960247,7.996370432274262,0,none
2026-01-01 09:25:00,41.27428576257675,156.2057788050516,0.7140459339556815,5.435432338871409,44.43726924470646,50.963008496980095,7.949691924029513,0,none
2026-01-01 09:26:00,42.07065917287685,157.83414507483056,0.6384408660287136,5.21365878124427,47.606795531706645,46.69693841172958,7.674884689955942,0,none
2026-01-01 09:27:00,41.554716108446314,159.8129197166099,0.7188499285871789,5.303046906203494,45.80464628154864,46.62028760220048,7.6140382902257215,0,none
2026-01-01 09:28:00,42.062255756287215,150.45257078185182,0.6480623068954939,5.401159981580116,52.366161763087305,45.926812658047346,7.58633630875027,0,none
2026-01-01 09:29:00,41.368881806050254,144.58939200078518,0.5191623070923829,5.590939585711617,46.18568593563539,47.83921520078754,7.4097068904577945,0,none
2026-01-01 09:30:00,39.43914277881683,143.0213516065231,0.5947798841062174,4.765790959137096,47.69019339270351,47.01534709209479,7.587286047812969,0,none
2026-01-01 09:31:00,41.55420132159243,150.09078143787195,0.6773030504394582,5.923022452588993,47.49461351865634,44.795550165019094,8.907756394142925,0,none
